Code;Benaming
10;Plattegrond
11;Installatieplattegrond
12;Isometrisch
20;Lijst
21;Armaturenlijst
22;Naamplatenlijst
23;Zekeringenstaat
24;Materiaalstaat
25;Roosterstaat
27;Tekeningenlijst
30;Schema’s
31;Blok-(grond)schema
32;Installatieschema
33;Hoofdstroomschema
34;Stuurstroomschema
35;Aansluitschema
36;Stroomkringschema
37;Principeschema
38;Regelschema
39;Processchema
40;Aanzichten
41;Kastaanzicht
42;Klemmenstrook
43;Kastindeling
44;Frontaanzicht
45;Bouwkundig aanzicht 
50;Overig
51;Detail
